0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
93.08706665039062,92.49626159667969,102.29729461669922,95.9271469116211,90.97518157958984,98.4794921875,102.85672760009766,99.43701934814453,93.17388916015625,102.20686340332031,103.15191650390625,97.48990631103516,103.53949737548828,102.379150390625,114.95726013183594,118.03862762451172,115.6612548828125,120.37440490722656,125.85327911376953,112.74736022949219,119.35966491699219,122.06634521484375,123.77682495117188,130.76907348632812,117.98873138427734,124.14828491210938,121.0817642211914,124.88707733154297,130.2146453857422,126.98509979248047,128.79803466796875
196.29635620117188,195.4167022705078,189.5499267578125,201.78372192382812,195.2229461669922,187.84613037109375,203.85992431640625,208.52847290039062,194.8717041015625,197.78982543945312,197.9703826904297,190.3236083984375,200.2046356201172,193.33544921875,204.63140869140625,191.89044189453125,192.64324951171875,198.58145141601562,194.78317260742188,193.34048461914062,195.7037811279297,201.73057556152344,197.1993408203125,201.3685302734375,194.43185424804688,194.61318969726562,194.8106231689453,194.1272430419922,198.416015625,197.6949462890625,197.5123291015625
193.48251342773438,187.89918518066406,182.16397094726562,194.06666564941406,184.54998779296875,179.27096557617188,191.68910217285156,197.0150146484375,181.0034637451172,184.9924774169922,184.58302307128906,177.7252197265625,186.57003784179688,179.5074462890625,191.3665771484375,179.21243286132812,180.58535766601562,185.38229370117188,183.42530822753906,181.0816192626953,182.96206665039062,188.68841552734375,185.3550567626953,189.53167724609375,182.80184936523438,182.67938232421875,183.62652587890625,183.11135864257812,186.31117248535156,185.99151611328125,185.08438110351562
133.413818359375,117.22602081298828,121.33682250976562,117.0340805053711,110.60183715820312,117.2166519165039,126.74336242675781,124.37749481201172,111.57971954345703,123.57762908935547,119.8079833984375,111.03562927246094,119.87799072265625,117.4847183227539,123.60005950927734,113.46804809570312,122.04730224609375,126.43222045898438,121.63479614257812,108.57361602783203,119.47999572753906,112.30046081542969,116.44739532470703,123.36122131347656,118.68682861328125,116.39463806152344,111.10469818115234,123.01045227050781,122.67398834228516,121.52214813232422,118.49434661865234
141.29266357421875,122.05268859863281,129.83078002929688,129.69754028320312,116.43115234375,125.269775390625,130.92501831054688,130.78823852539062,123.60089111328125,128.20774841308594,126.99016571044922,119.29049682617188,129.27899169921875,125.41986083984375,137.9004364013672,131.13035583496094,129.72247314453125,131.5648193359375,134.5380859375,120.15690612792969,128.15298461914062,129.5673828125,131.93173217773438,137.2622528076172,123.99404907226562,130.71710205078125,127.75798034667969,134.17770385742188,137.73854064941406,138.28717041015625,136.29367065429688
138.69940185546875,116.64112091064453,125.25961303710938,125.46240234375,113.10638427734375,124.44478607177734,128.34580993652344,127.52833557128906,121.42532348632812,125.86456298828125,124.03714752197266,119.77659606933594,128.61260986328125,123.47142791748047,134.51438903808594,128.64491271972656,126.47124481201172,127.92916870117188,130.65135192871094,116.49635314941406,123.67143249511719,126.42489624023438,127.395751953125,132.43609619140625,119.99207305908203,125.68683624267578,125.94285583496094,130.45956420898438,133.39007568359375,133.72256469726562,131.2064208984375
176.21762084960938,196.37109375,188.6700897216797,192.27426147460938,193.21987915039062,175.7252655029297,199.5343017578125,203.73289489746094,192.85586547851562,190.46771240234375,189.49058532714844,182.67662048339844,196.5756378173828,194.20529174804688,205.1389923095703,193.11236572265625,194.747314453125,194.62757873535156,190.93719482421875,192.05831909179688,199.76412963867188,200.5459747314453,197.67352294921875,203.9571533203125,201.74742126464844,196.10833740234375,198.93714904785156,199.22003173828125,202.17047119140625,201.22543334960938,205.3590850830078
116.58625793457031,109.20906829833984,119.21345520019531,116.57933044433594,108.81440734863281,115.98892211914062,120.40681457519531,115.85671997070312,108.64562225341797,112.52400207519531,113.92520141601562,104.32353210449219,108.6056137084961,109.52279663085938,122.29423522949219,119.02538299560547,114.98252868652344,117.19517517089844,119.18429565429688,110.87242889404297,113.47052764892578,110.92303466796875,115.73143768310547,121.2540283203125,108.36643981933594,115.97770690917969,111.40555572509766,115.41183471679688,118.32498931884766,115.6526870727539,117.98428344726562
173.37693786621094,160.97349548339844,156.7197723388672,161.24786376953125,149.90411376953125,151.0054473876953,155.78199768066406,158.34600830078125,147.88829040527344,152.22103881835938,150.3905029296875,147.61288452148438,151.913330078125,145.34271240234375,156.66116333007812,150.44418334960938,147.42941284179688,154.0549774169922,154.6697235107422,146.95138549804688,148.23016357421875,153.1431884765625,151.03121948242188,160.10227966308594,148.226318359375,153.4442138671875,150.47360229492188,155.4604034423828,158.52972412109375,155.29861450195312,155.480224609375
129.18502807617188,120.64848327636719,127.4564208984375,125.14212799072266,114.11898040771484,122.31819152832031,124.60832214355469,121.86409759521484,113.051513671875,116.90709686279297,117.17027282714844,108.14639282226562,111.60357666015625,109.37421417236328,119.78739166259766,114.8588638305664,110.36275482177734,112.5800552368164,112.26664733886719,99.5899658203125,107.80225372314453,99.54104614257812,107.32131958007812,116.52227020263672,100.41450500488281,102.92181396484375,101.2916259765625,105.09064483642578,107.011962890625,105.11053466796875,107.31074523925781
246.79638671875,254.64352416992188,246.51138305664062,254.58084106445312,260.0111083984375,233.2147674560547,270.418701171875,266.11322021484375,262.3973388671875,251.15379333496094,250.92886352539062,247.55169677734375,260.6488342285156,263.79559326171875,272.04974365234375,266.50439453125,256.0915832519531,259.7197570800781,243.74118041992188,245.3170623779297,262.5832214355469,269.8040771484375,254.51490783691406,258.6541748046875,263.6408386230469,248.36358642578125,257.80078125,247.16934204101562,251.7952880859375,252.22801208496094,262.001220703125
245.33328247070312,251.14077758789062,242.09539794921875,249.79751586914062,252.66249084472656,226.8201904296875,261.4474792480469,258.30584716796875,252.55174255371094,242.49142456054688,241.94741821289062,238.43304443359375,249.51702880859375,252.26890563964844,261.6446533203125,256.4665222167969,246.07273864746094,249.00238037109375,235.5052490234375,237.12001037597656,252.49099731445312,259.67425537109375,245.5871124267578,248.48202514648438,253.21311950683594,238.9937286376953,247.77566528320312,238.79782104492188,242.05459594726562,243.017822265625,252.81069946289062
100.42720794677734,82.55313873291016,94.8805160522461,88.09284210205078,78.65320587158203,90.46247863769531,92.18197631835938,85.41192626953125,80.18601989746094,88.40452575683594,83.8683090209961,76.89251708984375,81.97225952148438,77.24364471435547,94.91942596435547,93.33643341064453,90.21524047851562,88.39627075195312,93.56253051757812,71.9066162109375,84.62084197998047,83.58087158203125,85.88446807861328,96.35543823242188,77.68936920166016,83.38890838623047,83.25936889648438,89.79741668701172,91.3465576171875,88.47145080566406,89.08772277832031
154.40557861328125,130.3217315673828,136.16209411621094,138.17449951171875,125.95173645019531,134.97817993164062,137.6026153564453,142.2213134765625,130.85369873046875,138.35504150390625,138.56674194335938,132.88417053222656,140.07669067382812,130.84356689453125,149.3472900390625,138.16668701171875,139.41207885742188,140.97911071777344,142.05902099609375,130.1337890625,132.98196411132812,136.1954803466797,136.25735473632812,142.7108917236328,133.60987854003906,137.0360107421875,137.698486328125,141.8466339111328,143.47850036621094,139.8746337890625,139.20339965820312
151.7960205078125,124.59934997558594,131.43052673339844,133.70706176757812,121.97981262207031,133.040283203125,134.39511108398438,137.5198974609375,127.15223693847656,134.0134735107422,133.49644470214844,130.41368103027344,136.7945556640625,126.5606689453125,143.66717529296875,133.485107421875,135.31674194335938,136.12921142578125,136.96322631835938,124.63750457763672,125.81755828857422,130.80303955078125,130.25341796875,137.29483032226562,127.74535369873047,129.99154663085938,130.26162719726562,134.28646850585938,136.1109619140625,132.1566162109375,131.30523681640625
149.03250122070312,141.5556640625,143.1673583984375,145.35655212402344,132.13922119140625,136.28176879882812,140.85137939453125,143.2470703125,129.59976196289062,135.0279541015625,134.92214965820312,122.50462341308594,131.98272705078125,123.04141235351562,136.3297882080078,126.64313507080078,125.61280822753906,128.1470947265625,133.14224243164062,118.36182403564453,122.709716796875,120.07997131347656,124.06489562988281,130.37359619140625,114.52178955078125,123.30851745605469,115.21475982666016,123.826416015625,123.14148712158203,121.20654296875,121.55268859863281
145.99563598632812,134.60366821289062,138.79188537597656,141.4774169921875,129.69314575195312,135.41879272460938,138.80706787109375,141.07073974609375,129.08709716796875,133.90084838867188,133.61358642578125,124.48184967041016,132.4652557373047,124.42025756835938,135.7936248779297,128.1557159423828,127.10905456542969,129.04483032226562,133.01611328125,120.77166748046875,123.60159301757812,122.11444091796875,123.98108673095703,130.96954345703125,116.72943115234375,123.83866882324219,117.90980529785156,125.95994567871094,124.99839782714844,123.06571960449219,124.48788452148438
230.131103515625,222.8048095703125,217.9473876953125,230.56275939941406,227.81851196289062,214.23980712890625,235.6646728515625,235.84481811523438,225.77914428710938,222.9380645751953,225.09762573242188,219.04112243652344,225.80572509765625,223.32479858398438,230.04196166992188,219.6643829345703,218.45018005371094,224.9354248046875,219.40274047851562,217.13937377929688,223.00347900390625,233.915283203125,221.03506469726562,229.2083740234375,226.52279663085938,221.0545654296875,223.94049072265625,220.02801513671875,223.69854736328125,221.89764404296875,225.07205200195312
227.89999389648438,216.681884765625,210.87838745117188,223.10763549804688,217.28631591796875,205.07476806640625,223.1167449951172,224.30914306640625,211.1929931640625,210.28416442871094,211.64501953125,206.29220581054688,211.92459106445312,209.02162170410156,217.53802490234375,207.9244384765625,207.60906982421875,213.57315063476562,209.75033569335938,206.99249267578125,211.63046264648438,221.60934448242188,209.48007202148438,217.8538818359375,216.48077392578125,211.15975952148438,213.82870483398438,211.3671875,214.43203735351562,212.67596435546875,216.20225524902344
158.13140869140625,148.70558166503906,153.4236297607422,165.5006103515625,157.3267364501953,160.92449951171875,164.9374237060547,176.29681396484375,157.29470825195312,163.20248413085938,160.1554412841797,154.8950958251953,161.8096923828125,146.11380004882812,150.56680297851562,152.49417114257812,154.12258911132812,166.53164672851562,170.9658203125,156.54177856445312,154.8247833251953,171.08001708984375,155.79623413085938,166.58343505859375,159.14718627929688,160.0143280029297,149.569091796875,154.36961364746094,163.08987426757812,150.92503356933594,156.48831176757812
161.47750854492188,155.24783325195312,156.7183380126953,161.32476806640625,152.2637176513672,154.57003784179688,161.09552001953125,166.54281616210938,156.464599609375,158.77061462402344,163.76583862304688,154.44297790527344,162.7624969482422,157.57260131835938,166.80154418945312,156.74366760253906,155.9860076904297,161.36285400390625,161.62786865234375,156.71502685546875,160.4541778564453,163.2188720703125,162.2751007080078,169.14639282226562,158.20947265625,163.03799438476562,163.67044067382812,164.16217041015625,165.49319458007812,162.48519897460938,165.2353057861328
158.4943084716797,148.1646270751953,152.0522918701172,156.89886474609375,148.02243041992188,151.8582305908203,155.7349090576172,160.34962463378906,150.57757568359375,152.78408813476562,156.52471923828125,148.70272827148438,156.024169921875,149.6537322998047,158.8133544921875,149.00518798828125,148.53030395507812,152.45587158203125,154.0100860595703,148.55264282226562,150.9586181640625,154.2373809814453,152.52099609375,160.33486938476562,149.27987670898438,154.58824157714844,156.55612182617188,156.66073608398438,158.73422241210938,155.1121826171875,156.70523071289062
242.26156616210938,231.8343505859375,220.72268676757812,231.15109252929688,228.05892944335938,211.93002319335938,238.63827514648438,235.55050659179688,229.42446899414062,220.70071411132812,216.59361267089844,215.02255249023438,228.95938110351562,226.97921752929688,235.0725555419922,231.20843505859375,218.95333862304688,227.52560424804688,213.26861572265625,217.8812255859375,235.40621948242188,237.60556030273438,227.22344970703125,236.6904754638672,239.17898559570312,228.68695068359375,236.41868591308594,232.28921508789062,232.25399780273438,235.4130859375,236.22938537597656
