0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
177.99758911132812,172.3986053466797,167.0631103515625,180.0904541015625,179.3413543701172,164.70774841308594,173.4058074951172,172.29214477539062,184.8928680419922,190.04574584960938,180.60394287109375,170.47418212890625,182.01004028320312,185.13397216796875,176.79579162597656,186.63119506835938,185.8877410888672,180.51712036132812,185.42449951171875,180.15757751464844,177.9219207763672,182.81207275390625,182.17904663085938,189.15176391601562,180.66368103027344,180.27578735351562,177.04379272460938,177.33135986328125,178.62844848632812,177.43148803710938,178.4570770263672
123.62462615966797,116.88331604003906,116.75263977050781,128.47726440429688,127.00385284423828,116.98419189453125,120.90878295898438,125.95814514160156,127.08352661132812,129.23544311523438,126.26200866699219,123.59263610839844,120.95777130126953,116.29864501953125,123.81959533691406,120.74122619628906,121.00424194335938,113.00010681152344,115.62505340576172,114.81007385253906,117.13333892822266,120.02857971191406,115.63719940185547,118.96503448486328,120.51565551757812,120.28363037109375,115.04740905761719,113.35953521728516,112.89817810058594,111.40116882324219,113.76937866210938
151.71920776367188,140.1728515625,135.96725463867188,145.72938537597656,146.565673828125,129.9463348388672,137.54708862304688,142.26742553710938,145.59274291992188,147.09217834472656,142.62860107421875,135.97799682617188,143.83799743652344,140.28231811523438,136.24928283691406,140.18418884277344,142.02877807617188,137.42556762695312,141.0748291015625,138.95562744140625,136.94403076171875,139.90365600585938,138.0113983154297,139.57211303710938,134.2720947265625,135.9361572265625,137.5132598876953,133.8876953125,136.076171875,133.86032104492188,136.23692321777344
113.00279998779297,110.37495422363281,113.25494384765625,124.00865173339844,122.50146484375,113.5999526977539,119.39207458496094,115.94815063476562,124.29936218261719,124.66351318359375,118.27593231201172,120.4112319946289,116.67333221435547,111.75965881347656,123.66512298583984,122.09501647949219,120.41101837158203,112.26631927490234,116.68771362304688,120.06729125976562,115.30473327636719,120.66497802734375,116.03756713867188,120.29109191894531,119.06723022460938,121.94696044921875,121.21961212158203,119.94204711914062,116.55592346191406,116.07586669921875,115.1319351196289
133.12991333007812,140.6290283203125,136.6863555908203,149.62014770507812,147.39654541015625,134.08868408203125,142.40438842773438,142.28265380859375,149.54971313476562,150.33584594726562,145.64810180664062,150.62123107910156,149.10299682617188,141.6352996826172,154.6077423095703,150.216552734375,150.4161376953125,144.451416015625,151.3846435546875,151.71267700195312,152.25958251953125,151.12808227539062,151.4271240234375,153.25003051757812,153.49118041992188,153.781982421875,153.1156005859375,152.95852661132812,155.10491943359375,152.12095642089844,150.1009521484375
130.78277587890625,137.05712890625,134.09323120117188,147.14329528808594,145.1566925048828,134.01344299316406,141.59783935546875,140.72268676757812,145.93203735351562,148.62261962890625,142.68016052246094,148.49246215820312,146.31588745117188,138.89337158203125,150.71522521972656,146.6531524658203,146.95237731933594,139.99363708496094,146.23416137695312,147.45925903320312,146.09457397460938,146.60011291503906,146.07260131835938,148.2513427734375,148.53628540039062,149.08847045898438,147.15419006347656,147.48081970214844,149.2916259765625,146.8766326904297,146.16961669921875
202.25364685058594,205.3701629638672,202.2802734375,217.45262145996094,214.52761840820312,211.22592163085938,220.03292846679688,217.57861328125,222.41989135742188,219.94540405273438,214.56256103515625,223.83175659179688,217.27835083007812,225.06661987304688,224.96946716308594,220.85012817382812,216.337158203125,212.3133544921875,218.18063354492188,210.77914428710938,217.9401397705078,213.99583435058594,215.94174194335938,210.8741455078125,216.46730041503906,213.48837280273438,212.83529663085938,208.73341369628906,217.23460388183594,212.62005615234375,210.4105224609375
200.4215087890625,202.24899291992188,198.08311462402344,211.81771850585938,207.40505981445312,203.18826293945312,210.8195037841797,207.29830932617188,210.27505493164062,208.44781494140625,201.44247436523438,210.70639038085938,203.84483337402344,209.58221435546875,212.2017822265625,207.3821258544922,202.087158203125,198.19287109375,203.8426513671875,195.85836791992188,203.08023071289062,200.1621856689453,201.23672485351562,195.21893310546875,199.1077880859375,197.43771362304688,197.13687133789062,192.52333068847656,198.92764282226562,194.93850708007812,192.96226501464844
140.54473876953125,153.0759735107422,154.34446716308594,166.68539428710938,167.4539794921875,156.1070556640625,165.23348999023438,166.27854919433594,170.3239288330078,169.48617553710938,168.6550750732422,171.41448974609375,165.21990966796875,166.5159454345703,170.92486572265625,168.317138671875,165.50625610351562,167.90194702148438,169.9922332763672,163.79542541503906,166.58348083496094,166.92633056640625,165.61679077148438,165.49090576171875,167.15179443359375,167.12615966796875,166.66876220703125,162.6898651123047,165.94058227539062,160.32005310058594,161.87234497070312
138.18829345703125,149.4859161376953,151.54656982421875,163.7926788330078,164.1084747314453,153.8843536376953,161.54287719726562,161.3941650390625,163.4900665283203,164.14111328125,161.82711791992188,165.15821838378906,158.7292938232422,159.5024871826172,164.16561889648438,161.37594604492188,158.3707733154297,160.79222106933594,162.9405059814453,156.73812866210938,159.00839233398438,160.97738647460938,158.1600799560547,157.6060333251953,158.70040893554688,159.96871948242188,159.06521606445312,155.4183349609375,157.23670959472656,152.9097900390625,154.90872192382812
165.68292236328125,147.75296020507812,133.57809448242188,146.25506591796875,142.9269561767578,137.93006896972656,146.71409606933594,139.27984619140625,142.8031463623047,146.01443481445312,142.41571044921875,150.7152099609375,140.56655883789062,136.80331420898438,155.14305114746094,151.0277099609375,150.24737548828125,148.58966064453125,146.3224334716797,149.40640258789062,153.63369750976562,155.96267700195312,153.87710571289062,153.71177673339844,152.44577026367188,155.57009887695312,151.85870361328125,151.30239868164062,154.32159423828125,150.21969604492188,150.90264892578125
106.412109375,91.15457153320312,78.50917053222656,83.99400329589844,80.45338439941406,73.26258850097656,79.44944763183594,76.92794036865234,78.3619384765625,83.7317123413086,85.70626831054688,79.8983383178711,71.826171875,68.68797302246094,86.16566467285156,86.02227783203125,86.01155090332031,81.80499267578125,73.42109680175781,83.77383422851562,84.12251281738281,92.88484954833984,89.10079193115234,95.16649627685547,92.63929748535156,96.7886962890625,83.38777160644531,89.39275360107422,90.25421142578125,89.01480102539062,93.94337463378906
206.30081176757812,196.330078125,186.90853881835938,201.69622802734375,198.19764709472656,199.22274780273438,206.57778930664062,201.80502319335938,211.09164428710938,208.65591430664062,201.10598754882812,213.55718994140625,202.5078582763672,214.00807189941406,219.46188354492188,219.2783203125,215.20343017578125,215.79698181152344,216.7988739013672,215.0891571044922,218.52549743652344,216.21754455566406,218.2191925048828,214.85443115234375,216.45822143554688,211.91729736328125,218.21649169921875,210.4068145751953,219.93112182617188,215.94033813476562,215.53009033203125
203.77548217773438,190.19544982910156,178.69493103027344,191.571533203125,186.44168090820312,187.00701904296875,193.18020629882812,186.27706909179688,194.9444580078125,193.88722229003906,185.447265625,197.28042602539062,187.2220916748047,194.50462341308594,204.63697814941406,203.89181518554688,198.95339965820312,199.010009765625,198.67796325683594,198.96556091308594,202.22650146484375,201.9981689453125,203.6270751953125,199.8988037109375,201.12063598632812,198.60504150390625,203.6600341796875,196.43551635742188,205.16744995117188,201.51657104492188,202.3299560546875
110.01690673828125,100.8282470703125,97.01994323730469,106.88863372802734,102.25257110595703,92.8315658569336,97.01634979248047,99.414794921875,103.4488754272461,105.13633728027344,103.92738342285156,101.85279846191406,92.47897338867188,94.69114685058594,106.39570617675781,104.07774353027344,104.54151916503906,100.45014953613281,96.45716857910156,103.30948638916016,106.3520278930664,108.48414611816406,105.79263305664062,108.59880828857422,109.98028564453125,111.21278381347656,104.08940887451172,107.122314453125,109.10679626464844,106.77555847167969,106.9632568359375
108.50430297851562,98.70001220703125,95.7191162109375,107.24024963378906,104.15837097167969,97.76356506347656,102.82308959960938,105.55039978027344,108.44031524658203,111.85806274414062,110.89053344726562,109.94819641113281,100.82083892822266,102.86328125,113.67062377929688,110.80314636230469,111.74099731445312,107.4389419555664,102.58233642578125,110.46391296386719,112.04705810546875,114.44818115234375,110.90469360351562,113.29474639892578,114.25899505615234,115.32672882080078,108.63853454589844,111.41371154785156,113.28306579589844,112.16926574707031,113.96315002441406
132.90924072265625,122.52140808105469,120.89354705810547,131.3395538330078,132.05406188964844,122.49352264404297,129.19146728515625,124.81863403320312,129.17042541503906,130.11135864257812,124.83198547363281,126.5038833618164,120.72642517089844,114.994873046875,127.18841552734375,126.94374084472656,121.54878234863281,119.7728271484375,116.98971557617188,119.05220794677734,118.24571228027344,121.65188598632812,115.93504333496094,121.90672302246094,115.62307739257812,120.76808166503906,121.45933532714844,117.35906219482422,117.6728515625,119.39851379394531,118.45631408691406
114.75071716308594,114.03384399414062,109.53099822998047,119.02547454833984,117.27423095703125,106.7376708984375,111.83612060546875,110.97427368164062,114.45924377441406,117.89312744140625,115.6720962524414,113.287353515625,108.92861938476562,103.13877868652344,116.90910339355469,108.30528259277344,111.84033203125,110.11996459960938,105.00636291503906,111.48838806152344,107.45471954345703,114.98663330078125,111.57756042480469,113.9993896484375,110.29009246826172,114.82340240478516,106.49156951904297,112.54930877685547,110.20899963378906,109.2953109741211,110.77130126953125
138.51483154296875,131.62094116210938,132.07650756835938,143.36903381347656,145.4342041015625,132.91122436523438,141.58029174804688,143.59909057617188,147.0196533203125,149.46005249023438,144.87069702148438,147.16790771484375,145.67999267578125,145.96011352539062,150.5272674560547,148.54241943359375,151.23851013183594,147.27838134765625,150.65786743164062,146.20242309570312,151.3541259765625,149.96548461914062,147.48147583007812,147.39120483398438,147.91265869140625,148.9708251953125,148.76031494140625,145.74977111816406,146.78187561035156,143.410888671875,147.65359497070312
142.95980834960938,141.10374450683594,140.40069580078125,148.1126708984375,147.1946563720703,135.69146728515625,141.5495147705078,136.87657165527344,146.0609588623047,144.54043579101562,135.26651000976562,140.46556091308594,137.62136840820312,133.50196838378906,143.49400329589844,142.73446655273438,139.55804443359375,133.79541015625,140.37765502929688,140.65818786621094,137.6236114501953,136.40997314453125,136.00897216796875,136.72988891601562,135.42611694335938,133.94424438476562,136.24444580078125,134.31268310546875,133.7643585205078,133.94041442871094,134.05068969726562
161.25059509277344,153.1654052734375,147.4005126953125,157.14100646972656,156.51687622070312,137.23892211914062,147.28338623046875,147.05812072753906,161.174072265625,165.01031494140625,154.68833923339844,144.8768310546875,157.91102600097656,158.9640350341797,152.5860595703125,164.3517303466797,166.29673767089844,155.15969848632812,163.54566955566406,158.55075073242188,157.92144775390625,164.43740844726562,161.45285034179688,167.7879180908203,157.83335876464844,162.8911590576172,161.5582275390625,158.75390625,160.22555541992188,161.1678466796875,159.35040283203125
105.90394592285156,92.85951232910156,87.84495544433594,95.88768005371094,92.12739562988281,84.17597198486328,88.25895690917969,88.6097412109375,93.37945556640625,97.12335205078125,93.76457214355469,89.55548095703125,85.93742370605469,80.63690948486328,96.985107421875,93.5491714477539,93.04606628417969,90.15538024902344,89.76046752929688,90.35661315917969,90.97003936767578,93.32794952392578,92.62307739257812,96.03263854980469,93.44913482666016,94.53687286376953,87.25838470458984,91.04301452636719,89.09587097167969,91.47105407714844,89.55270385742188
139.1921844482422,140.13560485839844,129.61924743652344,136.8272705078125,140.001220703125,129.03170776367188,142.16004943847656,131.89840698242188,152.59255981445312,149.99859619140625,142.2453155517578,136.0959014892578,118.59027099609375,119.90401458740234,138.61676025390625,125.27090454101562,126.1329345703125,141.41436767578125,115.67961120605469,124.6957778930664,131.82566833496094,144.89108276367188,132.67196655273438,150.27975463867188,129.98182678222656,139.9175567626953,122.62435150146484,137.99253845214844,144.78799438476562,135.72860717773438,131.12339782714844
