vreb,145.90550231933594,149.46072387695312,158.8138427734375,147.13632202148438,153.75717163085938,153.17340087890625,156.21792602539062,151.3491973876953,146.2827606201172,149.77346801757812,146.45965576171875,150.64151000976562,149.000732421875,151.69827270507812,151.88856506347656,149.16806030273438,149.72305297851562,152.12014770507812,144.18199157714844,150.6763916015625,150.67022705078125,149.82843017578125,150.91790771484375,151.597412109375,150.58871459960938,152.10816955566406,150.59347534179688,148.2774658203125,150.80714416503906,152.665283203125
vrsc,228.67642211914062,234.27059936523438,232.14633178710938,217.25637817382812,223.71478271484375,222.27496337890625,226.63180541992188,223.50518798828125,221.56039428710938,226.91717529296875,228.32518005371094,220.55630493164062,230.85775756835938,208.67994689941406,228.67478942871094,217.292236328125,224.90921020507812,224.3311309814453,229.1827392578125,225.65097045898438,226.13006591796875,225.8314971923828,225.08265686035156,223.42344665527344,235.3793182373047,228.7246551513672,228.48089599609375,228.8321533203125,233.26449584960938,234.98739624023438
vrsc,227.07928466796875,226.28854370117188,222.60531616210938,206.50726318359375,210.57745361328125,207.38555908203125,211.42176818847656,207.26715087890625,206.46896362304688,212.74505615234375,212.90933227539062,204.86172485351562,216.16604614257812,196.26730346679688,212.446533203125,201.73922729492188,211.54835510253906,208.3594970703125,209.67337036132812,210.13491821289062,210.72865295410156,208.9290313720703,207.72637939453125,205.93894958496094,215.36441040039062,209.02813720703125,209.08441162109375,209.05279541015625,213.93331909179688,214.22239685058594
vrvb,107.57659149169922,108.53338623046875,116.722900390625,106.4835205078125,116.14878845214844,114.86946105957031,124.96221160888672,112.46971130371094,105.23692321777344,104.10771179199219,113.09349060058594,114.37159729003906,108.40025329589844,111.58316802978516,118.59870910644531,112.54095458984375,107.72430419921875,112.31320190429688,116.48262023925781,107.80563354492188,115.5094223022461,112.8279037475586,110.90082550048828,111.32831573486328,111.05064392089844,115.96497344970703,115.894775390625,108.92926025390625,114.05287170410156,114.68498229980469
vrvb,105.98727416992188,103.58912658691406,113.13555908203125,104.65641784667969,115.6334457397461,115.56497192382812,126.8957290649414,113.6092300415039,109.02287292480469,109.45172882080078,116.73912811279297,117.69670867919922,112.20950317382812,116.37130737304688,122.12612915039062,116.97824096679688,115.7840347290039,118.4018325805664,120.72366333007812,115.07183837890625,121.1048583984375,119.7371826171875,117.60888671875,118.42069244384766,117.4310302734375,123.23403930664062,121.00927734375,116.40567016601562,121.35298156738281,120.47361755371094
vsmz,92.60897827148438,77.77261352539062,78.95756530761719,66.36771392822266,66.46856689453125,66.54969787597656,82.73164367675781,63.35597229003906,69.29035949707031,65.10760498046875,68.63739013671875,67.1080322265625,68.45126342773438,74.78977966308594,72.64997863769531,76.45814514160156,76.93083953857422,79.7064208984375,72.02273559570312,80.53034973144531,88.56110382080078,79.4971923828125,70.34097290039062,85.26182556152344,83.22157287597656,86.08214569091797,82.43328857421875,74.14881896972656,76.334228515625,80.17243957519531
vsqo,189.53900146484375,201.8102264404297,203.0217742919922,191.05636596679688,200.93658447265625,201.6429443359375,203.9030303955078,201.92645263671875,199.6053466796875,196.54046630859375,201.98748779296875,196.5063018798828,203.00660705566406,191.72576904296875,203.346435546875,195.919189453125,198.57672119140625,200.9087371826172,197.36441040039062,195.83544921875,201.1889190673828,195.616943359375,196.80874633789062,194.4857635498047,201.02700805664062,195.95565795898438,197.8870849609375,199.698486328125,198.24642944335938,207.3140411376953
vsru,152.93045043945312,142.88925170898438,151.05795288085938,143.79441833496094,151.6781005859375,153.98733520507812,160.3058319091797,154.58676147460938,156.87252807617188,157.31053161621094,154.97328186035156,157.64927673339844,156.11671447753906,159.48468017578125,160.729248046875,153.4709930419922,159.108642578125,154.39471435546875,150.14515686035156,159.65814208984375,162.40350341796875,155.4488067626953,159.44989013671875,158.16000366210938,160.12969970703125,157.15377807617188,156.80772399902344,154.48995971679688,155.95489501953125,157.86703491210938
vtdf,117.02217102050781,107.5133056640625,115.67570495605469,107.06735229492188,113.66825103759766,116.43235778808594,123.8580322265625,111.99580383300781,107.66085815429688,107.54190063476562,111.68075561523438,115.64920806884766,111.65509796142578,114.55934143066406,119.046630859375,114.84880828857422,115.19732666015625,117.70142364501953,110.84269714355469,112.13990783691406,120.15573120117188,115.40673828125,111.84416198730469,116.78522491455078,117.29946899414062,120.48896026611328,116.69160461425781,115.95094299316406,117.13462829589844,117.2568359375
vtgp,110.50738525390625,100.66500091552734,110.83311462402344,103.2027816772461,112.08086395263672,114.26051330566406,126.15899658203125,111.90589141845703,106.65715026855469,110.51638793945312,117.68415832519531,114.23389434814453,112.46356201171875,117.03761291503906,120.14448547363281,115.45085906982422,116.77294158935547,118.34396362304688,113.72798156738281,111.22808837890625,121.48876953125,113.75948333740234,112.19631958007812,113.55355834960938,113.79814147949219,118.47210693359375,113.23018646240234,110.85226440429688,113.55329895019531,112.34141540527344
vtgs,151.07388305664062,133.956298828125,137.8773956298828,126.77728271484375,128.31948852539062,130.00396728515625,139.64486694335938,127.67221069335938,128.91773986816406,133.49713134765625,128.30538940429688,130.05606079101562,127.6280517578125,128.01864624023438,132.82525634765625,129.22666931152344,127.13385772705078,127.62165832519531,116.18515014648438,123.1490707397461,129.41110229492188,126.82833099365234,125.7526626586914,127.19062805175781,126.5028076171875,126.77180480957031,121.52298736572266,119.84487915039062,123.22366333007812,121.41879272460938
vtrj,112.12031555175781,98.01118469238281,105.31056213378906,96.75621032714844,99.41402435302734,100.67143249511719,115.12821960449219,97.57318878173828,95.7145767211914,98.24214172363281,102.22638702392578,93.54386901855469,96.82756805419922,100.54405975341797,96.32794189453125,92.78173828125,93.6090087890625,90.12957763671875,80.64962005615234,96.08919525146484,96.43055725097656,88.17070007324219,90.8592529296875,90.19752502441406,89.65343475341797,97.10133361816406,91.4716796875,83.21925354003906,92.98934936523438,85.77467346191406
vtzg,180.51388549804688,172.86599731445312,175.81207275390625,164.22779846191406,164.14404296875,165.6376495361328,170.85641479492188,167.75892639160156,166.8126678466797,179.4342041015625,170.40069580078125,171.51913452148438,173.75039672851562,169.06845092773438,179.97593688964844,171.16763305664062,180.2606201171875,177.68328857421875,173.3765869140625,174.92648315429688,180.24859619140625,180.2373046875,182.8246307373047,180.3220977783203,179.89596557617188,176.1627655029297,176.23391723632812,178.1810302734375,179.11114501953125,178.65841674804688
vumt,180.51780700683594,186.32818603515625,190.5621337890625,177.643310546875,181.05784606933594,180.87124633789062,183.0570831298828,183.71656799316406,183.0430145263672,181.41644287109375,176.95205688476562,181.98866271972656,180.02658081054688,177.597900390625,187.83255004882812,183.64797973632812,182.68724060058594,186.0366668701172,181.73060607910156,180.73477172851562,189.715087890625,189.4625244140625,188.31057739257812,184.0150146484375,187.18466186523438,187.0860595703125,182.38279724121094,187.25143432617188,185.88223266601562,189.98031616210938
vvwb,100.92060089111328,104.345947265625,112.70942687988281,102.19133758544922,107.73448181152344,108.29622650146484,115.32142639160156,101.56565856933594,94.41210174560547,88.44059753417969,100.69172668457031,97.60248565673828,93.1082763671875,97.4746322631836,99.07483673095703,96.8998794555664,91.41213989257812,97.57156372070312,97.46478271484375,91.96473693847656,96.9266128540039,91.9600830078125,93.53907012939453,92.70649719238281,96.20939636230469,98.23004150390625,95.96162414550781,85.54502868652344,94.06619262695312,92.49651336669922
vvxr,175.16128540039062,185.77743530273438,182.14422607421875,169.01376342773438,180.82667541503906,185.6827392578125,186.46070861816406,182.30526733398438,173.93789672851562,169.46646118164062,181.06503295898438,178.30523681640625,179.27560424804688,169.7101287841797,186.20223999023438,181.70416259765625,170.2914581298828,178.06948852539062,178.85487365722656,170.263916015625,179.6952362060547,178.0078125,175.02944946289062,178.2383270263672,179.50088500976562,174.76666259765625,175.217041015625,174.23809814453125,172.17868041992188,182.31890869140625
vvxr,172.9039306640625,177.72244262695312,174.48284912109375,162.0825958251953,173.05857849121094,177.09677124023438,179.60345458984375,175.86512756347656,170.43218994140625,167.73121643066406,176.9845733642578,174.12765502929688,176.1141815185547,168.104248046875,182.33328247070312,178.5528564453125,170.41024780273438,175.7843017578125,174.77081298828125,168.7668914794922,176.79441833496094,175.0655975341797,173.43519592285156,175.87564086914062,176.68548583984375,172.62564086914062,172.61447143554688,170.3101043701172,169.68212890625,177.4090576171875
vwbd,186.0421142578125,205.65768432617188,205.33224487304688,192.52044677734375,203.07598876953125,205.24327087402344,207.67189025878906,206.16734313964844,199.88417053222656,197.45201110839844,207.83189392089844,203.39328002929688,205.31805419921875,194.78582763671875,208.4423065185547,205.5013885498047,203.1417694091797,209.33395385742188,212.56072998046875,203.36102294921875,210.5462188720703,202.32675170898438,206.11875915527344,206.78369140625,213.56454467773438,205.52383422851562,211.4387664794922,208.88662719726562,209.06326293945312,219.41897583007812
vwnf,164.582275390625,177.56243896484375,174.6531524658203,160.4182891845703,171.67971801757812,177.07211303710938,172.84275817871094,172.9296875,164.537353515625,155.41500854492188,168.75140380859375,167.26174926757812,163.3052215576172,159.52294921875,172.793212890625,161.2879180908203,152.54331970214844,164.92889404296875,162.86314392089844,157.8528594970703,163.90089416503906,158.15121459960938,157.1929473876953,163.83143615722656,165.73077392578125,157.84716796875,157.6669921875,159.96661376953125,159.93504333496094,169.76931762695312
vwnf,163.12985229492188,173.79385375976562,171.60513305664062,158.1090850830078,169.59805297851562,174.6435546875,171.37045288085938,171.77914428710938,165.88442993164062,158.18045043945312,169.2370147705078,167.87796020507812,164.7442626953125,161.21356201171875,172.68887329101562,162.62937927246094,155.48146057128906,167.45989990234375,163.75018310546875,160.8441162109375,166.17306518554688,160.9996337890625,161.9180908203125,167.42747497558594,168.30819702148438,162.84271240234375,162.029052734375,164.0953826904297,164.31381225585938,171.61024475097656
vwnl,115.13028717041016,101.6447982788086,109.25537109375,102.15101623535156,110.43287658691406,109.94078826904297,123.12396240234375,106.94845581054688,103.49151611328125,111.50041961669922,110.69036865234375,114.6855239868164,111.11572265625,114.34193420410156,117.08039855957031,110.50105285644531,109.96456909179688,114.21319580078125,108.5291748046875,111.7695083618164,116.00352478027344,114.99838256835938,111.51817321777344,112.95503997802734,112.772705078125,118.98632049560547,112.60021209716797,109.82461547851562,115.08538818359375,113.28970336914062
vxoc,191.11087036132812,205.11734008789062,204.84112548828125,193.31065368652344,204.34930419921875,205.66525268554688,207.72503662109375,206.92984008789062,199.84487915039062,199.7008514404297,209.57449340820312,202.11097717285156,206.1119842529297,195.40194702148438,211.15158081054688,205.1667938232422,202.10122680664062,207.84478759765625,207.23947143554688,198.27325439453125,207.61611938476562,201.45130920410156,201.1370391845703,203.4959716796875,209.5164337158203,203.41864013671875,205.5786590576172,206.96469116210938,204.1154327392578,212.5056915283203
vxoc,188.96588134765625,197.89276123046875,197.8951416015625,186.61854553222656,196.491943359375,196.8990478515625,199.9512939453125,198.62213134765625,193.66146850585938,194.14279174804688,202.4987030029297,195.27455139160156,200.02694702148438,189.89073181152344,204.04945373535156,198.4035186767578,197.49769592285156,202.12945556640625,199.7000732421875,193.94244384765625,201.15103149414062,196.01361083984375,196.56126403808594,197.28521728515625,201.7564697265625,197.072998046875,198.88815307617188,200.5812530517578,198.00323486328125,203.3872833251953
vzfk,178.20498657226562,200.6182098388672,195.6220703125,182.27713012695312,192.85060119628906,195.29180908203125,195.25167846679688,193.28378295898438,183.31727600097656,174.28060913085938,186.40576171875,182.31948852539062,183.86788940429688,173.29905700683594,191.9911346435547,180.9183807373047,171.35049438476562,183.0211181640625,181.6250457763672,177.21714782714844,185.68385314941406,182.49929809570312,177.59603881835938,184.2538299560547,188.8897247314453,183.25205993652344,181.65875244140625,185.21261596679688,179.91229248046875,190.5863037109375
